857648, 603589
168850, 216130
165358, 59222
252466, 250829
94557, 385213
5730, 215979
610412, 543131
375384, 949277
572199, 216148
156173, 97749
623071, 825957
225509, 979327
945230, 73771
448643, 121870
154615, 230704
630159, 349038
742699, 271350
137706, 20291
528880, 247373
1038197, 543992
316391, 607116
598261, 116013
72628, 70929
522309, 220445
633366, 113804
141799, 58200
119683, 961830
695148, 293035
890597, 254874
177533, 85487
483629, 811441
905258, 700390
57268, 627474
698228, 549394
650001, 660607
778031, 168269
410656, 849452
3890, 264463
53409, 181247
586361, 70887
139728, 114130
518833, 425790
529774, 525360
107292, 465119
155733, 620003
349341, 425275
468849, 594805
212916, 86715
100569, 21186
165248, 469482
925468, 494853
626061, 787191
925038, 930018
548222, 859540
15903, 952041
160207, 366881
409364, 211977
23155, 315007
70281, 297873
433031, 661931
237063, 611547
142272, 473509
182226, 502214
282549, 41507
380553, 156292
87828, 95698
66447, 660976
451048, 553438
130180, 350100
611582, 475350
633695, 217356
63096, 14087
397232, 540898
453540, 629588
491579, 846064
174397, 527533
205446, 309262
154090, 210104
142122, 70485
474132, 753591
784857, 597595
828455, 914010
815065, 125420
75145, 81610
336640, 38861
593387, 104344
274752, 356947
156251, 647428
909859, 69432
465318, 9290
245484, 451044
827632, 840599
621883, 677162
431766, 82453
116684, 806628
628305, 920012
63590, 216157
227714, 407296
555925, 31225
565186, 131393
79233, 276304
671795, 751818
137989, 549754
913660, 909135
449809, 401889
272680, 32972
180803, 564534
450918, 624930
112936, 141066
771564, 8641
481682, 606527
402461, 1050520
737266, 254290
270879, 479717
448919, 254860
652057, 575347
116531, 37884
180010, 524346
544443, 256623
86090, 410922
476017, 611871
133441, 169634
157374, 771127
932677, 12745
333588, 168904
528733, 169199
853444, 175022
179238, 181143
934677, 397
528731, 38849
274967, 6601
559233, 322313
645456, 967615
22634, 193756
168265, 354813
585803, 351430
103482, 226592
196159, 591708
97337, 239621
989346, 189917
138367, 354972
15242, 879479
26376, 995089
15917, 548094
127571, 874906
356607, 179072
83496, 770241
626048, 219462
695836, 750128
102191, 645192
149250, 358261
691789, 410963
573639, 234529
124359, 1049019
744114, 590142
997979, 270359
13473, 170525
593417, 283171
116299, 757672
252287, 241310
323847, 523654
1016411, 356711
881199, 283977
12054, 854395
226863, 547801
945683, 99816
223236, 226517
14038, 142455
848212, 979327
176351, 1045264
116397, 351198
276428, 816848
232782, 485486
378646, 98017
880127, 584180
787784, 713649
171898, 391543
623359, 739469
758896, 547856
71932, 383700
320383, 743148
164659, 246642
424649, 530637
686841, 610492
528769, 238899
55300, 221838
483154, 129954
592389, 481957
377937, 21480
727471, 215624
850203, 962175
401462, 196619
916833, 10670
165957, 400400
226955, 166657
227586, 1019040
64693, 509006
316645, 33089
281007, 112217
219199, 369931
870847, 75326
61751, 248566
575098, 488212
452539, 141676
634230, 5480
133441, 865116
69376, 223434
587433, 135831
868276, 1496
110303, 870300
438842, 218405
69640, 670162
913775, 393889
99913, 163312
81057, 544451
670765, 474523
943508, 774775
59992, 172589
513473, 644056
591377, 536264
495891, 131525
96702, 891716
160132, 724104
675869, 131819
142986, 115060
136205, 226346
367433, 851022
880940, 422691
1019477, 445304
161722, 809198
701044, 274038
228645, 757608
212606, 349501
543711, 82861
96810, 352125
942847, 223248
484809, 309953
990953, 746756
1010315, 986913
593698, 53501
248251, 462651
108164, 176284
848641, 826741
1040529, 925918
40696, 427946
831731, 119738
272138, 384849
626751, 800337
33884, 743030
451049, 208387
507261, 128891
941573, 502916
627519, 102511
97708, 828717
452890, 127333
182897, 572757
155933, 541069
799884, 80039
197804, 101797
747607, 383472
332143, 69755
643747, 142716
285497, 516551
383472, 784572
588184, 216433
640158, 482729
216146, 858097
452480, 546003
265110, 991839
476276, 199707
156656, 661115
22275, 912098
370499, 98282
385377, 215813
504367, 189767
91613, 63233
157931, 191278
663487, 934622
754173, 781088
222200, 336282
812596, 735854
250502, 5208
874282, 856977
919132, 28739
696396, 816989
856038, 799518
769109, 124664
453886, 862186
490510, 80035
54907, 601763
686254, 1004899
70031, 331350
397226, 602784
224060, 5116
154390, 589450
219055, 481135
568971, 122257
318817, 812009
380599, 1050818
574604, 41924
249833, 556691
31616, 699878
549497, 84776
540270, 12467
354399, 465077
863534, 252534
686257, 376124
554934, 192203
329673, 259234
179329, 880223
168458, 160441
1034846, 142839
75193, 248493
571043, 696078
224672, 219487
534832, 79273
1015838, 134631
712181, 935270
464575, 316850
83634, 943891
612497, 68218
138594, 97513
926613, 222429
245575, 73292
252341, 99212
188159, 266897
782354, 217524
909255, 113183
106562, 485589
226858, 121803
66904, 257807
118336, 214365
215934, 593714
509459, 94048
497415, 134774
63096, 1055846
268927, 238352
144352, 565007
552235, 728241
553391, 294664
72071, 911105
806966, 483024
383430, 500531
596907, 100834
215852, 225712
671716, 356851
561235, 102913
258532, 185109
984181, 63250
465346, 841989
699786, 366340
161155, 912188
94650, 107118
532645, 593664
558652, 939463
888863, 139659
99973, 866534
82889, 849405
298868, 352248
168411, 69767
113811, 493016
502580, 162443
47345, 400579
401743, 139663
49038, 20859
836206, 232345
53906, 451874
439467, 80505
538874, 880074
138935, 17387
877435, 115032
860681, 232207
543740, 212993
528526, 220413
373853, 100962
630600, 943948
111169, 51309
609357, 96649
82595, 543992
921566, 305690
15917, 196213
434497, 101270
223002, 626096
523940, 520203
599802, 349922
969759, 121962
89219, 981495
338961, 469436
298920, 615351
891490, 995831
486118, 561362
846766, 176733
378667, 65017
275408, 995232
863167, 44383
489666, 725359
55536, 529774
108382, 756235
38643, 380466
160492, 224326
814183, 82265
870174, 483437
135572, 83792
815156, 36561
304707, 682643
195617, 152959
829080, 114201
99086, 236198
921649, 178769
216204, 519110
308004, 169503
550364, 50811
232849, 212915
172152, 444398
943593, 45282
550822, 702859
903714, 939175
207174, 776556
1023278, 839859
381038, 880940
130303, 156532
629627, 588195
72071, 220427
217448, 572709
45047, 350758
128463, 796743
116218, 1049157
212876, 226127
781745, 1020345
78083, 102459
180557, 326535
350980, 176481
569521, 224447
16175, 618569
586795, 521873
24570, 839212
957424, 238281
104540, 723020
214896, 167602
452485, 422310
228206, 503604
954406, 349154
387412, 21930
841896, 63352
68986, 269913
184169, 387412
71214, 60667
150034, 617494
612210, 354289
154191, 124869
780734, 538092
529078, 1029081
202123, 734831
505508, 517126
564506, 796743
873493, 577261
436655, 601815
918528, 63027
154405, 722055
76338, 106452
640946, 185943
491612, 226245
236561, 274038
599218, 410578
161154, 1019670
224283, 670043
753806, 865603
247789, 5966
239209, 120613
1026748, 653954
329670, 13219
153288, 923678
783637, 154271
800191, 520398
834862, 216106
533687, 6630
95612, 81070
577328, 530212
473652, 880223
474018, 782719
257911, 175870
1013221, 315112
67546, 881307
473910, 130799
588964, 252468
931462, 980579
96075, 372305
716880, 177814
448410, 679196
99546, 831757
232327, 362696
184347, 208314
110395, 582998
460400, 65963
710380, 585567
987874, 18103
610045, 164659
72071, 86472
141818, 177417
825915, 100175
624601, 422694
825165, 657483
350934, 150840
102537, 925797
970451, 501868
373605, 199694
461149, 763375
283487, 109498
1490, 173500
935972, 19907
15125, 151572
667390, 1045658
880576, 692796
625937, 162070
